"year","country","population","gdp"
2105,"SRB",7.445990281851831,469.7681562138277
2110,"SRB",7.181723317452003,481.36117145982666
2115,"SRB",6.933244997266186,493.1162697593642
2120,"SRB",6.699236183119388,505.01752644242623
2125,"SRB",6.478512863147139,517.0488827738396
2130,"SRB",6.270010193368241,529.1941725334274
2135,"SRB",6.072768655197429,541.4371517640016
2140,"SRB",5.885922018952036,553.7615310843736
2145,"SRB",5.708686852908593,566.151010008485
2150,"SRB",5.540353358442155,578.5893127528628
2155,"SRB",5.380277345801925,591.0602250535029
2160,"SRB",5.22787319340423,603.5476315505156
2165,"SRB",5.082607657177276,616.0355533347632
2170,"SRB",4.943994416296937,628.508185285519
2175,"SRB",4.811589258279541,640.9499328620063
2180,"SRB",4.684985820392652,653.3454480446327
2185,"SRB",4.563811816154682,665.6796641537916
2190,"SRB",4.447725685684669,677.9378293052803
2195,"SRB",4.336413617135418,690.1055382915869
2200,"SRB",4.229586893644277,702.1687627074884
2205,"SRB",4.126979526370757,714.1138791664836
2210,"SRB",4.028346139428601,725.9276954814692
2215,"SRB",3.933460077002689,737.5974747087006
2220,"SRB",3.8421117067854476,749.1109569783373
2225,"SRB",3.75410689717113,760.4563790577449
2230,"SRB",3.669265648491309,771.6224916151155
2235,"SRB",3.5874208610297162,782.5985741708455
2240,"SRB",3.508417224676878,793.3744477424507
2245,"SRB",3.4321102169233915,803.9404852055806
2250,"SRB",3.3583651974860746,814.2876194089047
2255,"SRB",3.2870565892483383,824.4073490943152
2260,"SRB",3.2180671364042492,834.2917426860291
2265,"SRB",3.1512872317498823,843.9334400228043
2270,"SRB",3.0866143059868665,853.3256521166841
2275,"SRB",3.0239522727095918,862.4621590294578
2280,"SRB",2.9632110234548787,871.337305964484
2285,"SRB",2.904305967814115,879.9459976766949
2290,"SRB",2.8471576141543706,888.2836913075682
2295,"SRB",2.791691186976488,896.3463877547106
2300,"SRB",2.7378362773629776,904.1306216874966
2020,"STP",0.184800312,0.442346447
2025,"STP",0.192543361,0.493060854
2030,"STP",0.199263971,0.538368437
2035,"STP",0.204428624,0.587292555
2040,"STP",0.208036671,0.645993509
2045,"STP",0.210321525,0.714846359
2050,"STP",0.211232314,0.795932229
2055,"STP",0.210916014,0.893962137
2060,"STP",0.209603758,1.008327009
2065,"STP",0.208413908,1.141460283
2070,"STP",0.207117403,1.296271473
2075,"STP",0.205806012,1.478543369
2080,"STP",0.204475417,1.693181771
2085,"STP",0.203364375,1.945067202
2090,"STP",0.202360533,2.234912856
2095,"STP",0.201493189,2.561021583
2100,"STP",0.200751344,2.923197635
2105,"STP",0.19988879455720074,3.323989913431811
2110,"STP",0.198831191208327,3.756670532398852
2115,"STP",0.19759509416857127,4.221047625682413
2120,"STP",0.19619642090469344,4.716675824693755
2125,"STP",0.19465040159971725,5.242866310534156
2130,"STP",0.19297154348786463,5.798700291530559
2135,"STP",0.19117360805027725,6.383045471517248
2140,"STP",0.18926959925843886,6.994574909844064
2145,"STP",0.18727176119996952,7.6317876776674005
2150,"STP",0.1851915835732371,8.293030737193574
2155,"STP",0.1830398136884369,8.976521507357573
2160,"STP",0.18082647375996383,9.6803706271687
2165,"STP",0.1785608824155241,10.402604483115407
2170,"STP",0.1762516794797748,11.141187126434833
2175,"STP",0.17390685321322902,11.894041266990452
2180,"STP",0.171533769300127,12.659068090703029
2185,"STP",0.16913920098173937,13.43416570515079
2190,"STP",0.16672935982423073,14.217246071744688
2195,"STP",0.1643099266930802,15.006250331847642
2200,"STP",0.16188608257960466,15.799162477755129
2205,"STP",0.1594625389899297,16.59402135730067
2210,"STP",0.15704356766344535,17.38893103295563
2215,"STP",0.15463302943703616,18.182069542813295
2220,"STP",0.1522344021138669,18.97169613208517
2225,"STP",0.14985080723190009,19.756157040097857
2230,"STP",0.14748503565826301,20.53388993973285
2235,"STP",0.14513957196167385,21.30342713430623
2240,"STP",0.14281661753694921,22.063397621557
2245,"STP",0.14051811247366985,22.8125281362092
2250,"STP",0.13824575617585994,23.549643281979197
2255,"STP",0.13600102675146952,24.273664861365425
2260,"STP",0.1337851991999348,24.98361050749486
2265,"STP",0.1315993624334741,25.678591717074895
2270,"STP",0.12944443517337142,26.35781137743421
2275,"STP",0.12732118076657944,27.020560874008464
2280,"STP",0.12523022097077935,27.666216857672833
2285,"STP",0.1231720487577826,28.294237744237986
2290,"STP",0.12114704018602498,28.904160011370045
2295,"STP",0.11915546539305481,29.495594351294137
2300,"STP",0.11719749875848402,30.068221730994203
2020,"SUR",0.571916093,9.512542737
2025,"SUR",0.593463911,11.49440787
2030,"SUR",0.612657258,13.30669315
2035,"SUR",0.628862368,15.03013467
2040,"SUR",0.641745216,16.67042019
2045,"SUR",0.651782926,18.31803698
2050,"SUR",0.659391636,20.05649031
2055,"SUR",0.664526566,21.85841219
2060,"SUR",0.667330304,23.6868795
2065,"SUR",0.667905116,25.51342526
2070,"SUR",0.666154905,27.33171678
2075,"SUR",0.662723293,29.14060147
2080,"SUR",0.658106665,30.94133125
2085,"SUR",0.652279528,32.72056172
2090,"SUR",0.6448336,34.4455237
2095,"SUR",0.635851969,36.09389123
2100,"SUR",0.62565895,37.65112939
2105,"SUR",0.6155283563102455,39.24643152939183
2110,"SUR",0.6053940563265182,40.857908086506576
2115,"SUR",0.5952763458209094,42.4835010108778
2120,"SUR",0.5851935177727653,44.12113145962949
2125,"SUR",0.5751620142273877,45.76870885161536
2130,"SUR",0.5651965551334868,47.42413785405474
2135,"SUR",0.5553102621603774,49.08532516250397
2140,"SUR",0.5455147770933766,50.75018604742224
2145,"SUR",0.5358203745410778,52.41665064349042
2150,"SUR",0.5262360688012538,54.08266996073433
2155,"SUR",0.5167697148257654,55.74622159936804
2160,"SUR",0.507428103301495,57.40531515308566
2165,"SUR",0.49821704992623017,59.05799728827317
2170,"SUR",0.4891414790076114,60.70235648926535
2175,"SUR",0.48020550155157693,62.3365274623257
2180,"SUR",0.4714124880357668,63.9586951934615
2185,"SUR",0.4627651360845598,65.56709865749568
2190,"SUR",0.454265533277041,67.16003417798821
2195,"SUR",0.44591521532834855,68.73585843962984
2200,"SUR",0.43771521988948514,70.29299115661166
2205,"SUR",0.42966613621162064,71.82991740220315
2210,"SUR",0.42176815091887937,73.34518960634671
2215,"SUR",0.41402109012920446,74.83742922949978
2220,"SUR",0.40642445815663997,76.30532812222327
2225,"SUR",0.39897747302071085,77.74764958113505
2230,"SUR",0.391679098979878,79.16322911281792
2235,"SUR",0.3845280762966114,80.55097491810095
2240,"SUR",0.3775229484317116,81.90986810982342
2245,"SUR",0.3706620868553329,83.23896267775126
2250,"SUR",0.3639437136518867,84.53738521474936
2255,"SUR",0.3573659220857722,85.8043344186294
2260,"SUR",0.3509266952848065,87.03908038429833
2265,"SUR",0.3446239231883832,88.24096370093349
2270,"SUR",0.3384554178978547,89.40939436891786
2275,"SUR",0.33241892755745156,90.54385055118546
2280,"SUR",0.32651214888525426,91.64387717346636
2285,"SUR",0.32073273846535166,92.70908438768664
2290,"SUR",0.31507832290435545,93.73914591247912
2295,"SUR",0.3095465079479112,94.73379726440528
2300,"SUR",0.3041348866457445,95.69283389308302
2020,"SVK",5.606795834,139.1483637
2025,"SVK",5.653589826,143.0141391
2030,"SVK",5.668724634,146.8100803
2035,"SVK",5.648976635,151.9256093
2040,"SVK",5.612733614,158.7864958
2045,"SVK",5.572807111,166.8595571
2050,"SVK",5.529569697,175.2550054
2055,"SVK",5.475955607,183.6902639
2060,"SVK",5.404222688,192.374406
2065,"SVK",5.302718917,201.2074405
2070,"SVK",5.177891055,209.9077817
2075,"SVK",5.042811119,218.3456547
2080,"SVK",4.9091318,226.5013393
2085,"SVK",4.781846204,234.4494762
2090,"SVK",4.661084261,242.4812009
2095,"SVK",4.543923192,250.928818
2100,"SVK",4.427167416,259.9414596
2105,"SVK",4.31425496823518,269.14849492904585
2110,"SVK",4.205465083800081,278.44710899631167
2115,"SVK",4.100590023768965,287.8267001034758
2120,"SVK",3.999435738542037,297.2764528439615
2125,"SVK",3.90182087625454,306.78538904312825
2130,"SVK",3.8075757644313395,316.3424056534052
2135,"SVK",3.7165414856227232,325.9363124397173
2140,"SVK",3.628569037383726,335.55586923803435
2145,"SVK",3.543518568040595,345.1898225823496
2150,"SVK",3.461258680637566,354.8269415090214
2155,"SVK",3.38166579829226,364.4560523619947
2160,"SVK",3.3046235849236467,374.0660724377127
2165,"SVK",3.230022415965391,383.64604232437233
2170,"SVK",3.157758894250621,393.18515680631583
2175,"SVK",3.0877354067611895,402.67279422065
2180,"SVK",3.01985971838363,412.0985441694431
2185,"SVK",2.9540445992123727,421.4522335069138
2190,"SVK",2.890207482294537,430.7239505367583
2195,"SVK",2.8282701490251982,439.9040673700283
2200,"SVK",2.7681584396820798,448.98326040866147
2205,"SVK",2.7098019868382432,457.9525289337837
2210,"SVK",2.6531339696141147,466.803211791169
2215,"SVK",2.598090886929189,475.5270021786821
2220,"SVK",2.5446123480917384,484.11596055210487
2225,"SVK",2.49264087922422,492.5625256764144
2230,"SVK",2.4421217441648992,500.8595238593112
2235,"SVK",2.3930027786143406,509.00017641258165
2240,"SVK",2.345234236410507,516.9781053947195
2245,"SVK",2.2987686469196658,524.7873376951356
2250,"SVK",2.253560682623358,532.4223075262496
2255,"SVK",2.2095670360655713,539.8778573948539
2260,"SVK",2.1667463053997746,547.1492376283363
2265,"SVK",2.1250588878437044,554.2321045347421
2270,"SVK",2.084466880411332,561.1225172782367
2275,"SVK",2.0449339873471093,567.8169335533918
2280,"SVK",2.0064254337379075,574.3122041428593
2285,"SVK",1.9689078848236423,580.6055664435092
2290,"SVK",1.9323493705688428,586.6946370460179
2295,"SVK",1.8967192150948604,592.577403452256
2300,"SVK",1.8619879706063622,598.2522150137102
2020,"SVN",2.094062233,53.40278904
2025,"SVN",2.116715869,53.26446087
2030,"SVN",2.134662139,54.46459991
2035,"SVN",2.150483075,57.00431033
2040,"SVN",2.16721088,60.52022572
2045,"SVN",2.184099173,64.56741952
2050,"SVN",2.19905446,68.72052758
2055,"SVN",2.210858262,72.99910726
2060,"SVN",2.220036482,77.63036673
2065,"SVN",2.223179329,82.67764922
2070,"SVN",2.222189641,88.06081838
2075,"SVN",2.217522213,93.66157696
2080,"SVN",2.208892754,99.38909188
2085,"SVN",2.195559898,105.173648
2090,"SVN",2.177536332,111.0180485
2095,"SVN",2.155290102,116.9413028
2100,"SVN",2.128444866,122.9432757
2105,"SVN",2.101312013713129,129.1222554467245
2110,"SVN",2.0735146295918807,135.38242540424423
2115,"SVN",2.045164595205962,141.71430124024715
2120,"SVN",2.016365250998617,148.1083341996949
2125,"SVN",1.9872118215467336,154.55495536426545
2130,"SVN",1.957791797246312,161.04461185908568
2135,"SVN",1.9281853280537855,167.56780108729757
2140,"SVN",1.8984656229912351,174.11510292733075
2145,"SVN",1.8686993501768068,180.6772098483468
2150,"SVN",1.8389470330733613,187.2449549179902
2155,"SVN",1.8092634394664076,193.80933769337423
2160,"SVN",1.7796979603954062,200.36154800126465
2165,"SVN",1.750294976879523,206.8929876267593
2170,"SVN",1.7210942128089188,213.39528994152528
2175,"SVN",1.6921310728244985,219.8603375129242
2180,"SVN",1.6634369643911577,226.28027774425144
2185,"SVN",1.6350396035899173,232.6475366039141
2190,"SVN",1.606963304420369,238.9548305078008
2195,"SVN",1.57922925162337,245.19517642441653
2200,"SVN",1.5518557572111327,251.36190027668823
2205,"SVN",1.5248585010334432,257.4486437177572
2210,"SVN",1.498250755819651,263.4493693606547
2215,"SVN",1.4720435972209271,269.35836454358804
2220,"SVN",1.446246099439948,275.1702437137028
2225,"SVN",1.4208655170792341,280.8799495127291
2230,"SVN",1.3959074538678673,286.48275264789635
2235,"SVN",1.3713760189419237,291.97425063100667
2240,"SVN",1.3472739713590236,297.3503654676178
2245,"SVN",1.3236028535238644,302.607340376972
2250,"SVN",1.3003631141912617,307.7417356216641
2255,"SVN",1.2775542216974387,312.75042352410173
2260,"SVN",1.2551747680504173,317.6305827446384
2265,"SVN",1.2332225644873316,322.37969189386297
2270,"SVN",1.2116947290812485,326.9955225489726
2275,"SVN",1.1905877669533347,331.47613174144936
2280,"SVN",1.1698976436185646,335.8198539804488
2285,"SVN",1.1496198519651226,340.025292873403
2290,"SVN",1.1297494733395947,344.0913124023843
2295,"SVN",1.1102812331823178,348.01702791177274
2300,"SVN",1.0912095516300762,351.80179685975617
2020,"SWE",10.18554314,452.4630917
2025,"SWE",10.60379039,550.3677723
2030,"SWE",10.9862776,650.9538524
2035,"SWE",11.34087609,745.9838169
2040,"SWE",11.70510177,835.0492824
2045,"SWE",12.09739316,920.1508724
2050,"SWE",12.5117159,1004.058166
2055,"SWE",12.92662159,1089.786629
2060,"SWE",13.32385325,1179.54113
2065,"SWE",13.6750066,1272.284073
2070,"SWE",13.99417172,1366.465519
2075,"SWE",14.29065202,1461.087537
2080,"SWE",14.55865938,1556.022651
2085,"SWE",14.7843428,1651.386526
2090,"SWE",14.95835986,1747.057788
2095,"SWE",15.07883952,1841.896416
2100,"SWE",15.1332179,1934.340169
2105,"SWE",15.17440671956128,2029.3511373142549
2110,"SWE",15.19411055274026,2125.4127093987354
2115,"SWE",15.193659864465207,2222.3797327075545
2120,"SWE",15.174383512229246,2320.107307000683
2125,"SWE",15.137597168083838,2418.451380978828
2130,"SWE",15.084593186913068,2517.269217697984
2135,"SWE",15.016632216074196,2616.4198260737476
2140,"SWE",14.93493638818748,2715.7643589855006
2145,"SWE",14.840683937843597,2815.1664786565852
2150,"SWE",14.73500508590623,2914.492690121352
2155,"SWE",14.618979040948052,3013.612643697719
2160,"SWE",14.493631975343195,3112.3994074684124
2165,"SWE",14.359935842960088,3210.7297108387897
2170,"SWE",14.218807915690986,3308.4841602870483
2175,"SWE",14.071110926767076,3405.547428456514
2180,"SWE",13.91765371958633,3501.808417761544
2185,"SWE",13.759192311355129,3597.160399690788
2190,"SWE",13.596431291014198,3691.501130995327
2195,"SWE",13.430025480544067,3784.7329479464047
2200,"SWE",13.260581797731868,3876.76283983897
2205,"SWE",13.088661266775564,3967.502502904228
2210,"SWE",12.914781130679206,4056.868375777563
2215,"SWE",12.73941702625292,4144.781657648348
2220,"SWE",12.563005188690193,4231.168310195718
2225,"SWE",12.385944658182009,4315.959044389867
2230,"SWE",12.208599465880225,4399.089293212296
2235,"SWE",12.031300780784312,4480.499171320689
2240,"SWE",11.854349002843016,4560.13342265541
2245,"SWE",11.67801579078276,4637.9413569547605
2250,"SWE",11.502546015944938,4713.876776115576
2255,"SWE",11.328159635780583,4787.89789130447
2260,"SWE",11.155053482656587,4859.967231693201
2265,"SWE",10.983402965314212,4930.051545659372
2270,"SWE",10.813363681725528,4998.121695261075
2275,"SWE",10.64507294325222,5064.15254476114
2280,"SWE",10.47865121095558,5128.122843943627
2285,"SWE",10.314203445665076,5190.015106931996
2290,"SWE",10.15182037401213,5249.815487185202
2295,"SWE",9.991579673097952,5307.513649314789
2300,"SWE",9.83354707681062,5363.102638333075
2020,"SWZ",1.325316049,5.296576926
2025,"SWZ",1.380217258,6.226505737
2030,"SWZ",1.426757314,7.54524398
2035,"SWZ",1.463942423,9.225708451
2040,"SWZ",1.495762653,11.18844119
2045,"SWZ",1.52310911,13.39285224
2050,"SWZ",1.546018977,15.8202772
2055,"SWZ",1.565052051,18.46092798
2060,"SWZ",1.578587855,21.27311817
2065,"SWZ",1.586561065,24.19720493
2070,"SWZ",1.590417929,27.17621445
2075,"SWZ",1.588348772,30.130828
2080,"SWZ",1.581417839,32.99418254
2085,"SWZ",1.571097258,35.73386242
2090,"SWZ",1.556628733,38.32481673
2095,"SWZ",1.538278898,40.75408493
2100,"SWZ",1.516491321,43.01156985
2105,"SWZ",1.4946640462237508,45.34241773805502
2110,"SWZ",1.4725811073695565,47.70919226213757
2115,"SWZ",1.4503085403517266,50.10804063851473
2120,"SWZ",1.4279067448138432,52.53507360189252
2125,"SWZ",1.40543083590718,54.986385183847254
2130,"SWZ",1.3829309513504415,57.45806940464597
2135,"SWZ",1.3604525554413358,59.94623599065111
2140,"SWZ",1.3380367373456064,62.44702508543195
2145,"SWZ",1.3157205015390971,64.95662093472075
2150,"SWZ",1.2935370487540587,67.47126453606744
2155,"SWZ",1.2715160461891954,69.98726525351852
2160,"SWZ",1.249683886090787,72.50101140593647
2165,"SWZ",1.2280639321061029,75.0089798447545
2170,"SWZ",1.2066767530564926,77.50774454310861
2175,"SWZ",1.185540343981705,79.9939842234786
2180,"SWZ",1.1646703344744604,82.46448905528581
2185,"SWZ",1.144080184459922,84.91616645741104
2190,"SWZ",1.1237813676828048,87.34604604339324
2195,"SWZ",1.1037835432493819,89.75128374921682
2200,"SWZ",1.084094715636032,92.12916518516244
2205,"SWZ",1.0647213836233458,94.47710825425249
2210,"SWZ",1.0456686786478573,96.7926650804222
2215,"SWZ",1.0269404930845862,99.07352328975354
2220,"SWZ",1.0085395989848056,101.31750668796874
2225,"SWZ",0.990467757796614,103.52257537694372
2230,"SWZ",0.9727258215925018,105.68682535231112
2235,"SWZ",0.9553138263194936,107.80848762331732
2240,"SWZ",0.9382310775747509,109.8859268950138
2245,"SWZ",0.9214762293936679,111.91763985162989
2250,"SWZ",0.9050473565193218,113.90225307862433
2255,"SWZ",0.8889420206022817,115.8385206594662
2260,"SWZ",0.8731573307588364,117.72532148168033
2265,"SWZ",0.8576899988940949,119.56165628512124
2270,"SWZ",0.8425363901745497,121.34664448384032
2275,"SWZ",0.8276925690128597,123.0795207912832
2280,"SWZ",0.8131543409060565,124.75963167693078
2285,"SWZ",0.7989172904472893,126.38643168086968
2290,"SWZ",0.7849768158107592,127.95947961117348
2295,"SWZ",0.771328159989747,129.47843464738793
2300,"SWZ",0.7579664390487055,130.94305237186325
2020,"SYR",24.17723198,131.6964797
2025,"SYR",26.08908162,162.5553065
2030,"SYR",27.930171,196.4221924
2035,"SYR",29.6331769,233.195327
2040,"SYR",31.13421235,272.8861284
2045,"SYR",32.43058281,315.0575628
2050,"SYR",33.57049132,359.6616364
2055,"SYR",34.58220411,407.2790023
2060,"SYR",35.42169533,458.6074339
2065,"SYR",36.08274048,514.415519
2070,"SYR",36.56347705,574.6125046
2075,"SYR",36.87970361,639.1826571
2080,"SYR",37.03169297,720.2034204
2085,"SYR",37.01901433,811.7016515
2090,"SYR",36.8414943,902.961102
2095,"SYR",36.52312678,981.8941307
2100,"SYR",36.1053816,1046.281801
2105,"SYR",35.68051641350603,1113.254985889671
2110,"SYR",35.24137433069165,1181.652724045954
2115,"SYR",34.79002885079503,1251.3455311243408
2120,"SYR",34.328404966919656,1322.2015357350936
2125,"SYR",33.85828535503527,1394.087332094878
2130,"SYR",33.38131604873617,1466.8687362705132
2135,"SYR",32.89901251333739,1540.4114952765287
2140,"SYR",32.41276598533282,1614.581946821456
2145,"SYR",31.923849963724503,1689.247628361028
2150,"SYR",31.433426758081687,1764.2778348759518
2155,"SYR",30.942554014492675,1839.5441254507075
2160,"SYR",30.45219115495105,1914.920779292672
2165,"SYR",29.963205678304405,1990.2852023037071
2170,"SYR",29.476379281833516,2065.5182857059644
2175,"SYR",28.992413771968945,2140.5047185372564
2180,"SYR",28.511936740737237,2215.1332560763663
2185,"SYR",28.03550699140052,2289.296946442528
2190,"SYR",27.563619702546234,2362.893317743201
2195,"SYR",27.096711324723564,2435.8245282271146
