"country","year","population","gdp"
"TKM",2135,1.395759639286254,2.445097819729096
"TKM",2140,1.3547078851895993,2.4688366335128733
"TKM",2145,1.3136561310929449,2.4925754472966513
"TKM",2150,1.2726043769962903,2.5163142610804288
"TKM",2155,1.2315526228996356,2.5400530748642063
"TKM",2160,1.1905008688029812,2.5637918886479842
"TKM",2165,1.1494491147063266,2.5875307024317618
"TKM",2170,1.1083973606096722,2.6112695162155393
"TKM",2175,1.0673456065130176,2.635008329999317
"TKM",2180,1.0262938524163632,2.6587471437830943
"TKM",2185,0.9852420983197085,2.6824859575668722
"TKM",2190,0.944190344223054,2.7062247713506498
"TKM",2195,0.9031385901263996,2.7299635851344273
"TKM",2200,0.862086836029745,2.753702398918205
"TKM",2205,0.8210350819330905,2.7774412127019823
"TKM",2210,0.779983327836436,2.8011800264857603
"TKM",2215,0.7389315737397815,2.8249188402695378
"TKM",2220,0.697879819643127,2.8486576540533157
"TKM",2225,0.6568280655464724,0.9495525513511052
"TKM",2230,0.6157763114498178,0.9495525513511052
"TKM",2235,0.5747245573531633,0.9495525513511052
"TKM",2240,0.8210350819330905,0.9495525513511052
"TKM",2245,0.8210350819330905,0.9495525513511052
"TKM",2250,0.8210350819330905,0.9495525513511052
"TKM",2255,0.8210350819330905,0.9495525513511052
"TKM",2260,0.8210350819330905,0.9495525513511052
"TKM",2265,0.8210350819330905,0.9495525513511052
"TKM",2270,0.8210350819330905,0.9495525513511052
"TKM",2275,0.8210350819330905,0.9495525513511052
"TKM",2280,0.8210350819330905,0.9495525513511052
"TKM",2285,0.8210350819330905,0.9495525513511052
"TKM",2290,0.8210350819330905,0.9495525513511052
"TKM",2295,0.8210350819330905,0.9495525513511052
"TKM",2300,0.8210350819330905,0.9495525513511052
"TLS",2020,0.5427496140597265,0.2326779668775536
"TLS",2025,0.5970245754656992,0.25594576356530896
"TLS",2030,0.6512995368716719,0.2792135602530643
"TLS",2035,0.7055744982776445,0.3024813569408197
"TLS",2040,0.7598494596836172,0.32574915362857504
"TLS",2045,0.8141244210895898,0.3490169503163304
"TLS",2050,0.8683993824955625,0.37228474700408576
"TLS",2055,0.9226743439015351,0.3955525436918411
"TLS",2060,0.9769493053075078,0.4188203403795965
"TLS",2065,1.0312242667134803,0.44208813706735184
"TLS",2070,1.085499228119453,0.4653559337551072
"TLS",2075,1.1397741895254259,0.48862373044286256
"TLS",2080,1.1940491509313984,0.5118915271306179
"TLS",2085,1.1940491509313984,0.5118915271306179
"TLS",2090,1.1669116702284121,0.5235254254744957
"TLS",2095,1.1397741895254259,0.5351593238183733
"TLS",2100,1.1126367088224394,0.546793222162251
"TLS",2105,1.085499228119453,0.5584271205061286
"TLS",2110,1.0583617474164668,0.5700610188500064
"TLS",2115,1.0312242667134803,0.581694917193884
"TLS",2120,1.004086786010494,0.581694917193884
"TLS",2125,0.9769493053075078,0.5875118663658229
"TLS",2130,0.9498118246045215,0.5933288155377616
"TLS",2135,0.9226743439015351,0.5991457647097006
"TLS",2140,0.8955368631985487,0.6049627138816394
"TLS",2145,0.8683993824955625,0.6107796630535782
"TLS",2150,0.8412619017925762,0.616596612225517
"TLS",2155,0.8141244210895898,0.6224135613974559
"TLS",2160,0.7869869403866034,0.6282305105693947
"TLS",2165,0.7598494596836172,0.6340474597413336
"TLS",2170,0.7327119789806309,0.6398644089132723
"TLS",2175,0.7055744982776445,0.6456813580852112
"TLS",2180,0.6784370175746581,0.6514983072571501
"TLS",2185,0.6512995368716719,0.657315256429089
"TLS",2190,0.6241620561686855,0.6631322056010278
"TLS",2195,0.5970245754656992,0.6689491547729666
"TLS",2200,0.5698870947627129,0.6747661039449054
"TLS",2205,0.5427496140597265,0.6805830531168442
"TLS",2210,0.5156121333567402,0.6864000022887832
"TLS",2215,0.4884746526537539,0.6922169514607219
"TLS",2220,0.46133717195076757,0.6980339006326608
"TLS",2225,0.43419969124778124,0.2326779668775536
"TLS",2230,0.4070622105447949,0.2326779668775536
"TLS",2235,0.3799247298418086,0.2326779668775536
"TLS",2240,0.5427496140597265,0.2326779668775536
"TLS",2245,0.5427496140597265,0.2326779668775536
"TLS",2250,0.5427496140597265,0.2326779668775536
"TLS",2255,0.5427496140597265,0.2326779668775536
"TLS",2260,0.5427496140597265,0.2326779668775536
"TLS",2265,0.5427496140597265,0.2326779668775536
"TLS",2270,0.5427496140597265,0.2326779668775536
"TLS",2275,0.5427496140597265,0.2326779668775536
"TLS",2280,0.5427496140597265,0.2326779668775536
"TLS",2285,0.5427496140597265,0.2326779668775536
"TLS",2290,0.5427496140597265,0.2326779668775536
"TLS",2295,0.5427496140597265,0.2326779668775536
"TLS",2300,0.5427496140597265,0.2326779668775536
"TON",2020,0.1358131811794283,0.12015651650535464
"TON",2025,0.14939449929737114,0.1321721681558901
"TON",2030,0.16297581741531397,0.14418781980642556
"TON",2035,0.1765571355332568,0.15620347145696103
"TON",2040,0.19013845365119963,0.16821912310749648
"TON",2045,0.20371977176914247,0.18023477475803196
"TON",2050,0.2173010898870853,0.19225042640856743
"TON",2055,0.23088240800502813,0.20426607805910288
"TON",2060,0.24446372612297096,0.21628172970963835
"TON",2065,0.2580450442409138,0.2282973813601738
"TON",2070,0.2716263623588566,0.24031303301070928
"TON",2075,0.28520768047679945,0.25232868466124475
"TON",2080,0.2987889985947423,0.2643443363117802
"TON",2085,0.2987889985947423,0.2643443363117802
"TON",2090,0.29199833953577087,0.27035216213704794
"TON",2095,0.28520768047679945,0.27635998796231565
"TON",2100,0.27841702141782804,0.2823678137875834
"TON",2105,0.2716263623588566,0.2883756396128511
"TON",2110,0.2648357032998852,0.2943834654381189
"TON",2115,0.2580450442409138,0.3003912912633866
"TON",2120,0.2512543851819424,0.3003912912633866
"TON",2125,0.24446372612297096,0.30339520417602045
"TON",2130,0.23767306706399954,0.3063991170886543
"TON",2135,0.23088240800502813,0.3094030300012882
"TON",2140,0.2240917489460567,0.31240694291392207
"TON",2145,0.2173010898870853,0.3154108558265559
"TON",2150,0.21051043082811388,0.3184147687391898
"TON",2155,0.20371977176914247,0.32141868165182363
"TON",2160,0.19692911271017105,0.32442259456445754
"TON",2165,0.19013845365119963,0.3274265074770914
"TON",2170,0.18334779459222822,0.33043042038972525
"TON",2175,0.1765571355332568,0.3334343333023591
"TON",2180,0.1697664764742854,0.33643824621499296
"TON",2185,0.16297581741531397,0.3394421591276269
"TON",2190,0.15618515835634256,0.34244607204026073
"TON",2195,0.14939449929737114,0.3454499849528946
"TON",2200,0.14260384023839973,0.34845389786552844
"TON",2205,0.1358131811794283,0.3514578107781623
"TON",2210,0.1290225221204569,0.3544617236907962
"TON",2215,0.12223186306148548,0.35746563660343006
"TON",2220,0.11544120400251406,0.3604695495160639
"TON",2225,0.10865054494354265,0.12015651650535464
"TON",2230,0.10185988588457123,0.12015651650535464
"TON",2235,0.09506922682559982,0.12015651650535464
"TON",2240,0.1358131811794283,0.12015651650535464
"TON",2245,0.1358131811794283,0.12015651650535464
"TON",2250,0.1358131811794283,0.12015651650535464
"TON",2255,0.1358131811794283,0.12015651650535464
"TON",2260,0.1358131811794283,0.12015651650535464
"TON",2265,0.1358131811794283,0.12015651650535464
"TON",2270,0.1358131811794283,0.12015651650535464
"TON",2275,0.1358131811794283,0.12015651650535464
"TON",2280,0.1358131811794283,0.12015651650535464
"TON",2285,0.1358131811794283,0.12015651650535464
"TON",2290,0.1358131811794283,0.12015651650535464
"TON",2295,0.1358131811794283,0.12015651650535464
"TON",2300,0.1358131811794283,0.12015651650535464
"TTO",2020,0.6042142107352231,0.09586688565448331
"TTO",2025,0.6646356318087454,0.10545357421993165
"TTO",2030,0.7250570528822676,0.11504026278537997
"TTO",2035,0.7854784739557901,0.12462695135082831
"TTO",2040,0.8458998950293123,0.13421363991627663
"TTO",2045,0.9063213161028346,0.14380032848172497
"TTO",2050,0.966742737176357,0.1533870170471733
"TTO",2055,1.0271641582498792,0.16297370561262162
"TTO",2060,1.0875855793234015,0.17256039417806998
"TTO",2065,1.1480070003969238,0.1821470827435183
"TTO",2070,1.2084284214704462,0.19173377130896663
"TTO",2075,1.2688498425439685,0.20132045987441496
"TTO",2080,1.3292712636174908,0.2109071484398633
"TTO",2085,1.3292712636174908,0.2109071484398633
"TTO",2090,1.2990605530807295,0.21570049272258746
"TTO",2095,1.2688498425439685,0.2204938370053116
"TTO",2100,1.2386391320072072,0.2252871812880358
"TTO",2105,1.2084284214704462,0.23008052557075995
"TTO",2110,1.1782177109336849,0.23487386985348413
"TTO",2115,1.1480070003969238,0.23966721413620828
"TTO",2120,1.1177962898601628,0.23966721413620828
"TTO",2125,1.0875855793234015,0.24206388627757036
"TTO",2130,1.0573748687866404,0.24446055841893244
"TTO",2135,1.0271641582498792,0.24685723056029454
"TTO",2140,0.996953447713118,0.24925390270165662
"TTO",2145,0.966742737176357,0.25165057484301867
"TTO",2150,0.9365320266395958,0.25404724698438075
"TTO",2155,0.9063213161028346,0.2564439191257428
"TTO",2160,0.8761106055660735,0.25884059126710496
"TTO",2165,0.8458998950293123,0.26123726340846704
"TTO",2170,0.8156891844925512,0.2636339355498291
"TTO",2175,0.7854784739557901,0.2660306076911912
"TTO",2180,0.7552677634190288,0.26842727983255327
"TTO",2185,0.7250570528822676,0.2708239519739154
"TTO",2190,0.6948463423455065,0.2732206241152775
"TTO",2195,0.6646356318087454,0.27561729625663955
"TTO",2200,0.6344249212719842,0.2780139683980016
"TTO",2205,0.6042142107352231,0.28041064053936365
"TTO",2210,0.5740035001984619,0.2828073126807258
"TTO",2215,0.5437927896617007,0.28520398482208786
"TTO",2220,0.5135820791249396,0.28760065696344994
"TTO",2225,0.4833713685881785,0.09586688565448331
"TTO",2230,0.4531606580514173,0.09586688565448331
"TTO",2235,0.42294994751465614,0.09586688565448331
"TTO",2240,0.6042142107352231,0.09586688565448331
"TTO",2245,0.6042142107352231,0.09586688565448331
"TTO",2250,0.6042142107352231,0.09586688565448331
"TTO",2255,0.6042142107352231,0.09586688565448331
"TTO",2260,0.6042142107352231,0.09586688565448331
"TTO",2265,0.6042142107352231,0.09586688565448331
"TTO",2270,0.6042142107352231,0.09586688565448331
"TTO",2275,0.6042142107352231,0.09586688565448331
"TTO",2280,0.6042142107352231,0.09586688565448331
"TTO",2285,0.6042142107352231,0.09586688565448331
"TTO",2290,0.6042142107352231,0.09586688565448331
"TTO",2295,0.6042142107352231,0.09586688565448331
"TTO",2300,0.6042142107352231,0.09586688565448331
"TUN",2020,0.9894329436245952,0.45266482472837444
"TUN",2025,1.0883762379870547,0.4979313072012119
"TUN",2030,1.1873195323495143,0.5431977896740493
"TUN",2035,1.2862628267119738,0.5884642721468868
"TUN",2040,1.3852061210744333,0.6337307546197242
"TUN",2045,1.4841494154368928,0.6789972370925617
"TUN",2050,1.5830927097993523,0.7242637195653991
"TUN",2055,1.6820360041618119,0.7695302020382365
"TUN",2060,1.7809792985242714,0.814796684511074
"TUN",2065,1.879922592886731,0.8600631669839114
"TUN",2070,1.9788658872491904,0.9053296494567489
"TUN",2075,2.07780918161165,0.9505961319295864
"TUN",2080,2.1767524759741095,0.9958626144024239
"TUN",2085,2.1767524759741095,0.9958626144024239
"TUN",2090,2.1272808287928795,1.0184958556388426
"TUN",2095,2.07780918161165,1.0411290968752611
"TUN",2100,2.02833753443042,1.0637623381116799
"TUN",2105,1.9788658872491904,1.0863955793480986
"TUN",2110,1.9293942400679607,1.1090288205845173
"TUN",2115,1.879922592886731,1.131662061820936
"TUN",2120,1.8304509457055012,1.131662061820936
"TUN",2125,1.7809792985242714,1.1429786824391455
"TUN",2130,1.7315076513430416,1.1542953030573548
"TUN",2135,1.6820360041618119,1.1656119236755642
"TUN",2140,1.632564356980582,1.1769285442937736
"TUN",2145,1.5830927097993523,1.188245164911983
"TUN",2150,1.5336210626181226,1.1995617855301923
"TUN",2155,1.4841494154368928,1.2108784061484015
"TUN",2160,1.434677768255663,1.222195026766611
"TUN",2165,1.3852061210744333,1.2335116473848204
"TUN",2170,1.3357344738932035,1.2448282680030296
"TUN",2175,1.2862628267119738,1.256144888621239
"TUN",2180,1.236791179530744,1.2674615092394483
"TUN",2185,1.1873195323495143,1.278778129857658
"TUN",2190,1.1378478851682845,1.290094750475867
"TUN",2195,1.0883762379870547,1.3014113710940765
"TUN",2200,1.038904590805825,1.3127279917122858
"TUN",2205,0.9894329436245952,1.3240446123304952
"TUN",2210,0.9399612964433655,1.3353612329487046
"TUN",2215,0.8904896492621357,1.346677853566914
"TUN",2220,0.8410180020809059,1.3579944741851233
"TUN",2225,0.7915463548996762,0.45266482472837444
"TUN",2230,0.7420747077184464,0.45266482472837444
"TUN",2235,0.6926030605372167,0.45266482472837444
"TUN",2240,0.9894329436245952,0.45266482472837444
"TUN",2245,0.9894329436245952,0.45266482472837444
"TUN",2250,0.9894329436245952,0.45266482472837444
"TUN",2255,0.9894329436245952,0.45266482472837444
"TUN",2260,0.9894329436245952,0.45266482472837444
"TUN",2265,0.9894329436245952,0.45266482472837444
"TUN",2270,0.9894329436245952,0.45266482472837444
"TUN",2275,0.9894329436245952,0.45266482472837444
"TUN",2280,0.9894329436245952,0.45266482472837444
"TUN",2285,0.9894329436245952,0.45266482472837444
"TUN",2290,0.9894329436245952,0.45266482472837444
"TUN",2295,0.9894329436245952,0.45266482472837444
"TUN",2300,0.9894329436245952,0.45266482472837444
"TUR",2020,0.41261817656053523,0.8397350076678041
"TUR",2025,0.4538799942165888,0.9237085084345845
"TUR",2030,0.4951418118726423,1.0076820092013647
"TUR",2035,0.5364036295286958,1.0916555099681453
"TUR",2040,0.5776654471847493,1.1756290107349257
"TUR",2045,0.6189272648408028,1.259602511501706
"TUR",2050,0.6601890824968564,1.3435760122684866
"TUR",2055,0.7014509001529099,1.427549513035267
"TUR",2060,0.7427127178089634,1.5115230138020475
"TUR",2065,0.7839745354650169,1.5954965145688276
"TUR",2070,0.8252363531210705,1.6794700153356081
"TUR",2075,0.866498170777124,1.7634435161023887
"TUR",2080,0.9077599884331776,1.847417016869169
"TUR",2085,0.9077599884331776,1.847417016869169
"TUR",2090,0.8871290796051507,1.8894037672525592
"TUR",2095,0.866498170777124,1.9313905176359492
"TUR",2100,0.8458672619490971,1.9733772680193395
"TUR",2105,0.8252363531210705,2.0153640184027295
"TUR",2110,0.8046054442930437,2.05735076878612
"TUR",2115,0.7839745354650169,2.0993375191695103
"TUR",2120,0.7633436266369902,2.0993375191695103
"TUR",2125,0.7427127178089634,2.120330894361205
"TUR",2130,0.7220818089809367,2.1413242695529
"TUR",2135,0.7014509001529099,2.1623176447445958
"TUR",2140,0.6808199913248831,2.1833110199362906
"TUR",2145,0.6601890824968564,2.2043043951279855
"TUR",2150,0.6395581736688296,2.225297770319681
"TUR",2155,0.6189272648408028,2.2462911455113757
"TUR",2160,0.5982963560127761,2.267284520703071
"TUR",2165,0.5776654471847493,2.2882778958947663
"TUR",2170,0.5570345383567226,2.309271271086461
"TUR",2175,0.5364036295286958,2.330264646278156
"TUR",2180,0.515772720700669,2.3512580214698513
"TUR",2185,0.4951418118726423,2.3722513966615466
"TUR",2190,0.47451090304461546,2.3932447718532415
"TUR",2195,0.4538799942165888,2.4142381470449368
"TUR",2200,0.433249085388562,2.4352315222366316
"TUR",2205,0.41261817656053523,2.456224897428327
"TUR",2210,0.39198726773250847,2.4772182726200223
"TUR",2215,0.3713563589044817,2.498211647811717
"TUR",2220,0.35072545007645495,2.519205023003412
"TUR",2225,0.3300945412484282,0.8397350076678041
"TUR",2230,0.3094636324204014,0.8397350076678041
"TUR",2235,0.28883272359237466,0.8397350076678041
"TUR",2240,0.41261817656053523,0.8397350076678041
"TUR",2245,0.41261817656053523,0.8397350076678041
"TUR",2250,0.41261817656053523,0.8397350076678041
"TUR",2255,0.41261817656053523,0.8397350076678041
"TUR",2260,0.41261817656053523,0.8397350076678041
"TUR",2265,0.41261817656053523,0.8397350076678041
"TUR",2270,0.41261817656053523,0.8397350076678041
"TUR",2275,0.41261817656053523,0.8397350076678041
"TUR",2280,0.41261817656053523,0.8397350076678041
"TUR",2285,0.41261817656053523,0.8397350076678041
"TUR",2290,0.41261817656053523,0.8397350076678041
"TUR",2295,0.41261817656053523,0.8397350076678041
"TUR",2300,0.41261817656053523,0.8397350076678041
"TWN",2020,0.01674878510208555,0.15588120072305212
"TWN",2025,0.018423663612294108,0.17146932079535734
"TWN",2030,0.02009854212250266,0.18705744086766254
"TWN",2035,0.021773420632711215,0.20264556093996774
"TWN",2040,0.02344829914291977,0.21823368101227295
"TWN",2045,0.025123177653128326,0.23382180108457817
"TWN",2050,0.026798056163336883,0.2494099211568834
"TWN",2055,0.028472934673545437,0.2649980412291886
"TWN",2060,0.03014781318375399,0.28058616130149383
"TWN",2065,0.03182269169396255,0.29617428137379903
"TWN",2070,0.0334975702041711,0.31176240144610423
"TWN",2075,0.035172448714379655,0.32735052151840943
"TWN",2080,0.036847327224588215,0.3429386415907147
"TWN",2085,0.036847327224588215,0.3429386415907147
"TWN",2090,0.036009887969483935,0.35073270162686726
"TWN",2095,0.035172448714379655,0.35852676166301983
"TWN",2100,0.034335009459275374,0.36632082169917246
"TWN",2105,0.0334975702041711,0.3741148817353251
"TWN",2110,0.03266013094906682,0.3819089417714777
"TWN",2115,0.03182269169396255,0.3897030018076303
"TWN",2120,0.03098525243885827,0.3897030018076303
"TWN",2125,0.03014781318375399,0.3936000318257066
"TWN",2130,0.029310373928649713,0.39749706184378286
"TWN",2135,0.028472934673545437,0.4013940918618592
"TWN",2140,0.027635495418441156,0.4052911218799355
"TWN",2145,0.026798056163336883,0.40918815189801183
"TWN",2150,0.025960616908232603,0.4130851819160881
"TWN",2155,0.025123177653128326,0.4169822119341644
"TWN",2160,0.02428573839802405,0.42087924195224075
"TWN",2165,0.02344829914291977,0.42477627197031703
"TWN",2170,0.022610859887815495,0.4286733019883933
"TWN",2175,0.021773420632711215,0.4325703320064696
"TWN",2180,0.020935981377606938,0.4364673620245459
"TWN",2185,0.02009854212250266,0.44036439204262223
"TWN",2190,0.01926110286739838,0.4442614220606985
"TWN",2195,0.018423663612294108,0.4481584520787748
"TWN",2200,0.017586224357189827,0.45205548209685115
"TWN",2205,0.01674878510208555,0.45595251211492743
"TWN",2210,0.015911345846981274,0.4598495421330038
"TWN",2215,0.015073906591876995,0.46374657215108006
"TWN",2220,0.014236467336772718,0.46764360216915635
"TWN",2225,0.013399028081668441,0.15588120072305212
"TWN",2230,0.012561588826564163,0.15588120072305212
"TWN",2235,0.011724149571459884,0.15588120072305212
"TWN",2240,0.01674878510208555,0.15588120072305212
"TWN",2245,0.01674878510208555,0.15588120072305212
"TWN",2250,0.01674878510208555,0.15588120072305212
"TWN",2255,0.01674878510208555,0.15588120072305212
"TWN",2260,0.01674878510208555,0.15588120072305212
"TWN",2265,0.01674878510208555,0.15588120072305212
"TWN",2270,0.01674878510208555,0.15588120072305212
"TWN",2275,0.01674878510208555,0.15588120072305212
